;Отзыв;Оценка
0;"Всем привет. Не очень люблю тональные средства. Но в силу несовершенств кожи и обязательного дресс-кода на работе, частью которого является и обязательное наличие макияжа, приходится иметь дело с тональниками. В этом деле я вообще новичок, у меня не такой богатый опыт их использования, а те, что у меня были, создавали ощущение маски на лице и дико пересушивали кожу. Если зимой еще более менее с ними как-то уживалась, то летом это было прям полное не принятие. Самое более менее нормальное средство, которое открыла для себя это СС крем. Но он просто выравнивал тон, не сильно скрывая недостатки. ПОКУПКА Крем от Estee Lauder решила попробовать спонтанно, просто прогуливаясь по Дьюти Фри. В евро средство стоило 48.90, но платила картой, где конвертация была из лиры в рубли. Покупка обошлась чуть больше 4600 тысяч рублей. Не знаю, выгодно ли. 










 Не могу сказать, много это или нет для тонального крема этой марки. Однако в России на официальном сайте стоимость начинается от 5 тысяч рублей.  










Хотя можно найти и дешевле в некоторых маркет плейсах. УПАКОВКА Реализуется в картонной упаковке, сам тюбик пластиковый. Изначально меня привлек тональник в стеклянной бутылочке, но все же я часто беру с собой косметичку, поэтому тюбик мне показался более удобным для путешествий. 










 










 










Вся необходимая информация присутствует на упаковке. Мне кстати она очень понравилась, такой благородный синий цвет с золотыми надписями, однако упаковка в первый же день полетела в мусор. 










 










 










К сожалению не разбираюсь в составах, ничего не могу прокомментировать по поводу состава. 










 










Оттенок, который выбрала 2C3 FRESCO, выбирала по пробнику и тестировала на руке. Но, на мой взгляд оттенок мне подошел. 










Тюбик оказался, действительно, намного удобнее в использовании, хотя стеклянный флакон, выглядит эффектнее. 










 










 










Дозатор тоже удобный, мне хватает двух полных нажатий, чтоб покрыть лицо полностью.  










КОНСИСТЕНЦИЯ Тональный крем имеет довольно жидкую консистенцию, сразу много наносить не нужно на лицо, так как можно не успеть это все распределить. 










Как по мне, несмотря на такую консистенцию, покрытие получается равномерное и довольно хорошо перекрывает несовершенства.  










 










 ИСПОЛЬЗОВАНИЕ У меня кожа безсильных проблем, стандартный набор - тусклый цвет лица, синяки под глазами, морщинки, которые не хотелось бы лишний раз подчеркивать, и бывают иногда высыпания единичные. Цвет хотелось бы выровнять, синяки убрать и покраснения убрать, ну и чтоб в морщины крем не забивался, а так же не пересушивало кожу и чтоб не ощущалось это все маской на лице. 










 










 










 










 










 










 










Мне нравится, что крем полностью подстраивается под мою кожу, он не ложится маской, не забивает поры, и практически не заметен, только со вспышкой (фото снизу одна часть лица с тональным кремом, вторая без) 










фото со вспышкой 










 










 










 










 










К концу дня тональный крем не скатывается, однако может появиться жирный блеск, ну это чисто особенность моей кожи. Тональник действительно увлажняет и не сушит кожу. Спустя несколько часов не лицо не ощущается как что-то инородное, ложится тонким слоем не создает маску и в жаркую с ним вполне комфортно. 










спустя несколько часов 










спустя несколько часовМакияж сверху тоже накладывать вполне комфортно. Пока недостатков не выявила, ну кроме высокой стоимости ЗАКЛЮЧЕНИЕ В целом тональный мне понравился, действительно увлажняет, ложится тонким слоем, хотя вполне способен перекрывать мелкие недостатки, выравнивает цвет лица, не забивает поры и не забивается в мелкие порщины. Подстраивается под цвет лица, на него хорошо ложится макияж и вообще вполне комфортный в носке в течение дня. Использую почти 3 месяца, и где-то еще половина тюбика осталась, на пол года думаю такого тюбика вполне хватает, не знаю, насколько это экономично. Но я готова купить второй раз, когда закончится этот. Рекомендую";5
1;"
 










Из большого опыта поиска тональных кремов, этот не самый плохой. У меня очень жирная и при этом светлая кожа. Всегда ищу крем с матовым эффектом и максимально светлый.Из плюсов этого крема:•Не сушит кожу•Перекрывает покраснения•Бюджетная цена•Экономичный расходМинусы:•Через время все равно выступает жирный блеск•Специфичный запах ";4
2;После 2 месяцев использования данного крема, из пипетки вышел какой-то жук. Ещё шевелился. Была просто в шоке. Все это время у меня обсыпало лицо периодически и я не понимала почему. Теперь все ясно, там все это время жил опарыш. Хочу чтобы как можно больше людей узнали о такой халатности бренда на этапе производства и абсолютного игнорирования когда я писала об этой проблеме им. Их продукцию больше никогда в жизни не куплю. Спасибо за испорченную кожу и настроение. Теперь боюсь пользоваться любыми жидким продуктами для лица.;1
3;"Мне не нравится что этот тональник подчеркивает шелушения, даже малейшие. Даже которые вообще не видно было до. Все таки тон должен ложится шелковистой вуалью на поверхность кожи делая ее более ровной, гладкой, молодой и красивой. А этот как будто уходит в поры, и застревает на шелушениях. И шелушинки выглядят как мучнистые хлопья. Ещё сильнее этот эффект если наносить пальцами. Никакого эффекта холенной кожи. Иногда даже кажется что без тона лучше. Он совершенно не подходит поэтому для зимы, как раз тогда я и использовала его.Я использую одно-два нажатия, и влажный спонж.Если использовать кисть или наносить пальцами, то подружиться с ним не получается, сразу появляется эта ненатуральность и видимость всей текстуры кожи.Оттенок 1n заявлен как натуральный. Мне не подошёл, он очень светлый, и имеет слегка розовый подтон. Больше подойдёт холодной коже. Я с ним выгляжу как припудренная мукой. У меня же кожа тёплого оттенка. При покупке промахнулась с цветом, потому что покупала при электрическом свете, пробников оттенков было мало. Может если был бы другой оттенок было бы не так критично.Флакон выполнен из стекла, есть мельчайшие сверкающие частички, которые должны по идее придавать лоск коже. Радует что есть дозатор, правда, его приходится вытирать после каждого использования бумажной салфеткой, иначе он пачкает крышку как на фото.  










 










Консистенция жидкая, не плотная. Он хоть и заявлен с гиалуронкой, но увлажнения от него 0. Покрытие от лёгкого до среднего.Примерно через полчаса начинает подтаивать на коже. К вечеру моя кожа склонная к сухости бывает,выглядит не очень опрятно, может начать жирниться в т зоне.Требует очень хорошего увлажнения кожи, крема который не просто увлажняет, но и может выступать как база, иначе есть риск что не ляжет.Снимаю мицелярной водой от лореаль, и обязательно потом умываюсь пенкой.Мне кажется мицелярка не до конца вымывает его из даже из маленьких пор.Прыщиков не вызывает.Расход экономный.";3
4;"
 










внешний вид Начну с того, что моя кожа склонна к высыпаниям и имеет светлый оттенок. Каждый раз при выборе тонального средства обращаю на тон: как он ложиться, желтеет ли. Тут я долго решалась заказывать ли его, посмотрела кучу отзывов на разных маркетплейсах и всё-таки решилась. Но увы и ах, тон желтит, лежит не ровно, плохо перекрывает, я если честно очень расстроилась. Если у вас смуглая и не проблемная кожа, то как вариант можно рассмотреть. 










задний внешний вид  










пипетка  ";1
5;"Здравствуйте!)Сегодня пришло время рассказать сегодня пришло время рассказать ещё об одном тональном креме ,который мне удалось опробовать за время отпуска. И это тон от российского бренда Art-visage.С данным брендом я уже знакома и приобретала продукцию ранее. 










Перейдем непосредственно к тону!)Производитель : Art-visageИзготовлено : М.о .г. Солнечногорск .Объем :25 мл.Средняя стоимость : 400 рублей. 










Первые впечатления :С первого нанесения ,крем мне не особо понравился и показался очень плотным . Видимо много нанесла из-за того что тюбик был наполнен до самых краев Уверена, что плотность можно регулировать в процессе нанесения.Позже уже немного подстроила под себя (так как я люблю более лёгкое покрытие) наношу спонжем. Хорошо перекрывает любые недостатки с ним консилер не использую . 










Заявленные 16 часов носить не пробовала ,но 6-8 часов,которые мне требуются в день ,держится достойно .Оттенок 201 хорошо подходит моей коже летом ,но зимой будет уже слегка темноват . В общем не для белоснежные,а хороший светло-бежевый)Наношу после нанесения лёгкого дневного крема ,ибо после чего-то более насыщенного может поплыть .  










В целом ,осталась довольна результатом .Единственное что ,иногда его сразу много вытекает из упаковки и не знаешь куда это потом девать ))Аромат приятный ,ненавязчивый похож на какой-то детский крем Легко наносится и распределяется.Также огромным плюсом является наличие в составе таких компонентов ,как витамин Е, экстракт алоэ и масло виноградной косточки .Продается в объеме 25 и 100 мл.Лично мне и 25 хватает надолго )Приобрести можно ,как в различных косметических магазинах, так и на маркет-плейсах.Советую попробовать тем,кому есть что перекрывать ,но не хочется делать это слишком плотным тоном,который чувствуешь на коже .Также в дни,когда не особо хочу чем-либо пользоваться,но и немного подкорректировать лицо все-таки надо : использую вместо консилера и чуть добавляю румян от wet n wild 










.Спасибо за просмотр💜";4
6;"Беру этот тон уже не один раз и пользуюсь уже полтора года, очень им довольная! Для комби и жирной кожи идеалено.Это тон Eveline botanic expert TEA TREE матирующий.Стоит тональный 280 рублей. 30 миллилитров спф 10. Не тестируется на животных, а так же веган френдли.УпаковкаТюбик был упакован в слюду с пломбой. Сам тюбик плотный из матового пластика, крышечка очень приятная пористая. Текст чёткий, не стирается со временем.Оформление очень красивое, с листоками на фоне(как и у всей коллекции Tea Tree, botanic) 










 










 










ОттенкиУ меня самый светлый 01 porcelain. Это нейтральный ближе к холодному цвет. Так же есть ещё несколько оттенков, все оттенки нейтральные.ТонЯ люблю очень большое количество тона, и это тот случай где невозможно переборщить. Какой бы слой вы не нанесли он очень легко ляжет спонжем, кистью припечатывающими движениями вначале будет смотреться слишком ""тяжело"", но после он аккуратно зафиксируется.Покрытие у тона средне-плотное, очень плотное если наслоить. Пигмента в тоне много, но больше кроющих частиц. Легко перекроет воспаления, сеточки из венок, пигментацию, корочки(тоесть всё).В поры тон не забивается(наоборот скрывает их),в морщинки не скатывается, не трескается.Финишь матовый, не естевственно матовый, но и не идеально ""фарфоровый"". Его можно не пудрить(потому что тон самофиксирующийся), но я что бы добиться идеально матового запудриваю.Носится тональный стойко. Припудренный тон начинает блестеть только спустя 9 часов. Стирается тон очень плавно(границ не видно) и только в местах где вы тёрли лицо.Прилогаю фото только что нанесённого тона и спустя несколько минут 










Так же фото тона в макияже под разным освещением 










 










 










ИтогОдин из моих любимых тональных! Подходит большинству людей, даже для сухой кожи если хорошо увлажнить. За такую цену прекрасный состав который поможет при восполениях, стойкость и качественное перекрытие.Однозначно рекомендую этот тональный!";5
7;"Всем привет! Добро пожаловать и спасибо, что читаете мой обзор! Он посвящён тональному крему для лица L’Oréal infallible в оттенке 130 true beige. 










Я постараюсь быть как можно более объективной, подробно опишу продукт, свой тип кожи, ожидания от применения и результат. 🍑🍑🍑Краткие характеристики 🍑🍑🍑 Продукт: тональный крем Infallible свежий тон Производитель: L’Oréal Paris Официальный сайт: Ссылка  Произведено в: Франция Стоимость: 27 BYN Объём: 30 мл Купить: Ссылка  Способ приобретения: покупка Опыт применения: несколько месяцев Место покупки: сетевой магазин Космо, Минск, Беларусь Тип кожи: жирная, пористая, проблемная Рекомендую: да, 3 звезды Состав: AQUA / WATER, DIMETHICONE, ISODODECANE, ALCOHOL DENAT., ETHYLHEXYL METHOXYCINNAMATE, TRIMETHYLSILOXYSILICATE, BUTYLENE GLYCOL, TITANIUM DIOXIDE [NANO] / TITANIUM DIOXIDE, PEG-10 DIMETHICONE, PERLITE, SYNTHETIC FLUORPHLOGOPITE, NYLON-12, ISOPROPYL LAUROYL SARCOSINATE, DIISOPROPYL SEBACATE, HDI/TRIMETHYLOL HEXYLLACTONE CROSSPOLYMER, DISTEARDIMONIUM HECTORITE, BIS-PEG/PPG-14/14 DIMETHICONE, MAGNESIUM SULFATE, ALUMINUM HYDROXIDE, PHENOXYETHANOL, DISODIUM STEAROYL GLUTAMATE, HYDROGEN DIMETHICONE, CELLULOSE, DIPENTAERYTHRITYL TETRAHYDROXYSTEARATE/TETRAISOSTEARATE, ASCORBYL GLUCOSIDE, SILICA SILYLATE, PARFUM / FRAGRANCE, CALCIUM ALUMINUM BOROSILICATE, TOCOPHEROL, SILICA, HEXYL CINNAMAL, BENZYL SALICYLATE, BHT, LINALOOL, ALPHA-ISOMETHYL IONONE, BENZYL ALCOHOL, CITRONELLOL, [+/- MAY CONTAIN CI 77891 / TITANIUM DIOXIDE, CI 77491, CI 77492, CI 77499 / IRON OXIDES, CI 77163 / BISMUTH OXYCHLORIDE, MICA, ]🍑🍑🍑Описание🍑🍑🍑 Тон находится в баночке из прозрачного плотного материала. Полагаю, что это стекло. 










У баночки имеется двойное дно. Сама баночка немного тяжеловатая. Оформление стандартное.На обратной стороне баночки указана краткая информация о креме. 










Также дублируется номер тона.На бордовой крышке тоже указан оттенок тона. 










Он у меня бежевый. Баночка оснащена дозатором. Он довольно удобный. Подходит для данной консистенции хорошо. 










За время применения дозатор не ломался, никаких проблем с ним не было. За раз выделяет довольно много крема.🍑🍑🍑Консистенция.Оттенок🍑🍑🍑 Крем выделяется из баночки легко. Но видно, что текстура довольно плотная. 










Капля держит форму. Но не очень сильно.Напомню, у меня оттенок 103 true beige. 










Покупала я его без тестера. Просто надо было накраситься, а я была далеко от дома, а косметики с собой не было. Вот я и доверилась консультантке. И не зря, как оказалось. 










Я бы не назвала этот оттенок бежевым. Он немного песочный. Подтон тут желтый. Так что он какой-то тепловатый для бежевого. Но я не Белоснежка, так что мне нормально подходят и желтые и розовые подтоны. 🍑🍑🍑Моя кожа 🍑🍑🍑 










ДоЖирнаяПористаяОчень склонна к акне и комедонам. 🍑🍑🍑Мои ожидания🍑🍑🍑 ПлотныйДелает тон кожи ровнымСкрывает постакнеНе проваливается в поры и морщинкиСтойкийХорошо смывается гидрофильным масломПерекрывает недостатки кожи 🍑🍑🍑Применение, результат🍑🍑🍑 Крем я купила где-то в мае. Сейчас август. Соответственно, пользуюсь я им довольно давно. Единственное, что использую его не на постоянной основе.Обычно я использую этот тон. 










Все-таки мне комфортнее, когда на коже более плотный тон. К слову, пользуюсь я им лет 5 так точно. И лучше чем он пока ещё ничего не нашла. Да и не искала особо.Мой макияж обычно довольно простой. Это тон, гигиеническая помада, гель для бровей, немного карандаша для бровей и либо тушь, либо нарощенные ресницы.Тон я наношу на чистую и увлажненную кожу. 










НанесениеЧестно говоря, мне комфортнее всего наносить тон именно пальцами. Я так привыкла к этому, что уже кистью или спонжем ну совсем неудобно.Он легко и комфортно распределяется по коже. Мягко и гладко. Моментально лицо становится матовым. Кстати, я в масс маркете редко встречала такие продукты, которые бы сразу матировали лицо. 










Сразу после Нет ощущения, что тон создано на коже маску. Короче говоря, кожу не утяжеляет. 










Жирного блеска нет. Сухости тоже. На кожу под глазами ложится нормально. 










Где-то через час после нанесения По поводу маскировки неровностей на коже- ну 4 из 5, я бы сказала.Сухие текстуры на тон ложатся нормально. К примеру, тут я нанесла сухие румяна. Легли они хорошо, без проплешин, и легко растушевались. 










Стойкость у тона неплохая. 4-6 часов спокойно выдерживает. Но.. не идеально.Демакияж у него нормальный. Сейчас я смываю макияж гидрофильным маслом. Расход масла с данным тональным кремом никак не уваливается. Смывается он легко. Потом добавляю гель для умывания, и кожа очищается полностью.В общем и целом крем я могу посоветовать. И он реально не позорит масс-маркет, а держит его статус на вполне себе нормальном уровне. Наносится он легко. Быстро впитывается. Почти моментально становится в матовым. Скрывает постакне на хорошую твердую четверку. Ну.. не идеально. Но хорошо. Стойкость у него нормальная. Но все же на 5 звезд он не потянет. Не хватает какого-то лоска коже. Может быть, хотелось бы попробовать ещё больше матовости. И чтобы тон был поплотнее. 🍑🍑🍑Резюмируя🍑🍑🍑 Хорошо распределяется по кожеНе окисляетсяНе сушит кожуНе создаёт жирного блескаМатовыйПлотныйНе ощущается на коже, как маска☹️Может скатываться в поры, проваливаться в них☹️Не хватает ему способности делать кожу более такой отфотошопленной. Я все тональные крема сравниваю с Estée Lauder double wear. А он, как раз, реально фотошопит как будто кожу и делает ее лощеной. Но при этом матовой. Возможно, вам будут интересны другие мои обзоры на декоративную косметику➡️Светящаяся подводка-штамп 7Days UVglow Neon для лица и тела ➡️Блеск для губ Makeup Revolution Sheer Brillant ➡️Тушь для ресниц Relouis / Релуи ""Пышные реснички"" с ароматом розы";3
8;"Купила тональный в эльсити за 400 рублей. В тоне 35 граммМаленький тюбик из тонкого пластика. Колпачок плотный, закручивается до конца. Текст чёткий, и не стирается. Пломба на тюбике была не вскрытая. 










 










ОттенкиВ линейке много оттерков, у меня самый светлый 10 light. Он немного жёлтый, для нейтральной и тёплой светлой кожи будет идеально.ТонЕсли наносить кистью может слегка полосить, так как текстура очень мягкая и немного жидкая, но после самофиксации полосы не будут заметны. При нанесении спонжем идеально ложится на лицо.Перекрытие у тона среднее, но можно наслоить. Пигмента в тоне среднее количество. В морщины не закатывается, как и заявлено блюрит кожу и скрывает поры. Финиш естественно матовый(как и заявлено на упаковке производителя). Фиксируется тональный быстро, до 5 минут. Матовость сохраняется около 4 часов на моей комбинированной коже, после нужно обновлять(пудрой, мистом, спреем фиксатором). Так же тон немного окисляется, под конец дня(если наносить без базы)разница заметна.Конфликтов с пудрами не заметила, но со скульпторами есть проблемы. Если скульптор слишком мягкий или сепучий, даже после свмофиксации тона будут залипать и полосить, так что советую более твёрдые скульпторы. Так же плохо приклеиваются к тону запечённые текстуры, но если наносить на влажный тон держится отлично.На фото только нанесённый тон и ниже через пару минут. 










А вот тон в макияже. 










 










ИтогТон хороший, покрытие создаёт идеальное, отлично выравнивает тон и перекрывает неровности и несовершенства, но есть и минусы:Тон конфликтует с некоторыми текстурамиОкисляетсяТон тестируется на животныхТон не веганскийИз-за этих минусов снимаю звезду, но тон всё равно мне нравится.Тон подойдёт людям с расщиренными порами и лёгкими несовершенствами, с запросом на натуральный финишь.";4
9;"Здравствуйте.Данным тональным кремом пользовалась ещё в подростковом возрасте. Несколько лет назад увидела этот крем, возможно он был по скидке, я вспомнила былое, решила взять скорее от ностальгии. С тех пор это средство со мной уже несколько лет. Место покупки, стоимость.Покупала в магазине Watsons, который ушёл. Стоил он тогда 300-400 рублей, сейчас наверное стоимость отличается. Внешний вид.Мне дизайн нравится, хотя не сказать, что он сильно замысловатый. Обычный тюбик бежевого цвета, немного сверкает. Крышка серебристая. 










Форма нанесения-выдавливать. 










 Тон.Мой тон-02 слоновая кость.Вообще у меня очень светлая кожа, я почти не загораю, поэтому стараюсь брать самые светлые тона, но более светлого не было. Был только темнее. Да и в подростковом возрасте я тоже использовала «Слоновую кость», она мне подходила. Поэтому «Слоновая кость» для бледной кожи тоже прекрасно подходит, нету жёлтых пятен. Объём.30 мл. Запах.Запах лёгкий и ненавязчивый, как бывает у некоторых средств, которые очень сильно пахнут. Аромат мне очень нравится, возможно, потому что напоминает мне подростковый возраст, даёт поностольгировать.😏 Использование.Я не очень часто делаю макияж. Но если делаю, то чаще использую тональник для маскировки тёмных кругов под глазами, так как других особых проблем с кожей лица у меня нет (кроме атопического дерматита, но тут тональник сделает только хуже). Я не специалист по макияжу, поэтому меня результат устраивает, маскирует достаточно хорошо, не отдаёт желтизной, как это часто бывает. 










До/послеНаношу чаще с помощью спонжа, иногда просто пальцем. Растушевывается нормально, хотя иногда его бывает слишком много по ощущению, так как у него жидковатая консистенция. Бывает, что выдавливается немного лишнего, нужно выдавливать осторожно. Но есть плюс и тут-у крема лёгкая текстура.На мою кожу не оказывает негативного воздействия, чувствуется приятное увлажнение.Стойкость у него неплохая, хватает порой на весь день, может быть не идеально, но меня, в целом, устраивает.Есть матовый эффект. 










Из минусов-подчёркивает шелушения, например, у меня бывают проявления атопического дерматита под глазами и хейлит на губах, на такое не имеет смысла ничего наносить, так как всё только будет выделяться. Итог.Для меня это хороший тональный крем. Не во всём идеален, но вполне подходит для моих потребностей.";4
