;token;tag
0;Сапфировое;ADJ
1;стекло;NOUN
2;и;CCONJ
3;корпус;NOUN
4;из;ADP
5;желтого;ADJ
6;золота;NOUN
7;держит;VERB
8;ремешок;NOUN
9;из;ADP
10;крокодиловой;ADJ
11;кожи;NOUN
12;.;PUNCT
13;Но;CCONJ
14;с;ADP
15;Крохина;PROPN
16;обидное;ADJ
17;прозвище;NOUN
18;стекло;VERB
19;как;SCONJ
20;с;ADP
21;гуся;NOUN
22;вода;NOUN
23;.;PUNCT
24;Москва;PROPN
25;клеила;VERB
26;стекла;NOUN
27;.;PUNCT
28;Проходил;VERB
29;первый;NUM
30;месяц;NOUN
31;,;PUNCT
32;наступал;VERB
33;второй;NUM
34;месяц;NOUN
35;войны;NOUN
36;.;PUNCT
37;Сварить;VERB
38;до;ADP
39;мягкости;NOUN
40;,;PUNCT
41;откинуть;VERB
42;на;ADP
43;решето;NOUN
44;,;PUNCT
45;чтобы;SCONJ
46;вода;NOUN
47;стекла;VERB
48;и;CCONJ
49;,;PUNCT
50;не;PART
51;давая;VERB
52;остыть;VERB
53;,;PUNCT
54;положить;VERB
55;обратно;ADV
56;в;ADP
57;кастрюлю;NOUN
58;в;ADP
59;распущенное;VERB
60;масло;NOUN
61;,;PUNCT
62;размешать;VERB
63;,;PUNCT
64;переложить;VERB
65;на;ADP
66;блюдо;NOUN
67;,;PUNCT
68;тотчас;ADP
69;подавать;VERB
70;.;PUNCT
71;Грозно;ADV
72;подняв;VERB
73;узкий;ADJ
74;поплавок;NOUN
75;головы;NOUN
76;,;PUNCT
77;она;PRON
78;струйкой;NOUN
79;стекла;VERB
80;вниз;ADV
81;,;PUNCT
82;в;ADP
83;каменную;ADJ
84;щель;NOUN
85;.;PUNCT
86;Размешать;VERB
87;одну;NUM
88;четвертую;NUM
89;фунта;NOUN
90;масла;NOUN
91;,;PUNCT
92;восемь;NUM
93;желтков;NOUN
94;,;PUNCT
95;одну;NUM
96;вторую;NUM
97;стакана;NOUN
98;молока;NOUN
99;,;PUNCT
100;немного;ADV
101;лимонной;ADJ
102;цедры;NOUN
103;,;PUNCT
104;поставить;VERB
105;на;ADP
106;плиту;NOUN
107;,;PUNCT
108;испечь;VERB
109;род;NOUN
110;самой;ADJ
111;жиденькой;ADJ
112;яичницы;NOUN
113;,;PUNCT
114;постоянно;ADV
115;ее;PRON
116;мешая;VERB
117;,;PUNCT
118;перелить;VERB
119;тотчас;ADV
120;в;ADP
121;чашку;NOUN
122;,;PUNCT
123;положить;VERB
124;одну;NUM
125;вторую;NUM
126;стакана;NOUN
127;сахара;NOUN
128;,;PUNCT
129;одну;NUM
130;четвертую;NUM
131;фунта;NOUN
132;муки;NOUN
133;и;CCONJ
134;восемь;NUM
135;сбитых;ADJ
136;белков;NOUN
137;,;PUNCT
138;размешать;VERB
139;,;PUNCT
140;всыпать;VERB
141;менее;ADV
142;одной;NUM
143;четвертой;NUM
144;фунта;NOUN
145;тонких;ADJ
146;мелко;ADV
147;наломанных;ADJ
148;макарон;NOUN
149;,;PUNCT
150;столовую;ADJ
151;ложку;NOUN
152;рома;NOUN
153;,;PUNCT
154;размешать;VERB
155;,;PUNCT
156;переложить;VERB
157;в;ADP
158;сотейник;NOUN
159;.;PUNCT
160;Печь;VERB
161;целый;ADJ
162;час;NOUN
163;.;PUNCT
164;Потом;ADV
165;ушёл;VERB
166;в;ADP
167;палатку;NOUN
168;и;CCONJ
169;вскоре;ADV
170;вернулся;VERB
171;с;ADP
172;кастрюлей;NOUN
173;мытой;ADJ
174;картошки;NOUN
175;.;PUNCT
176;–;PUNCT
177;Печь;VERB
178;будем;AUX
179;на;ADP
180;углях;NOUN
181;!;PUNCT
182;Вкусно;ADV
183;,;PUNCT
184;аж;PART
185;жуть;NOUN
186;!;PUNCT
187;—;PUNCT
188;А;CCONJ
189;ты;PRON
190;сколько;ADV
191;печь;VERB
192;будешь;AUX
193;класть;VERB
194;?;PUNCT
195;Все;PRON
196;это;DET
197;совпало;VERB
198;с;ADP
199;Колюниной;ADJ
200;кропоткинской;ADJ
201;,;PUNCT
202;а;CCONJ
203;потом;ADV
204;теплостановской;ADJ
205;,;PUNCT
206;а;CCONJ
207;затем;ADV
208;и;CCONJ
209;филевской;ADJ
210;молодостью;NOUN
211;,;PUNCT
212;когда;SCONJ
213;влюбленные;ADJ
214;парочки;NOUN
215;ходили;VERB
216;слушать;VERB
217;яростных;ADJ
218;площадных;ADJ
219;горлопанов;NOUN
220;и;CCONJ
221;набивались;VERB
222;битком;ADV
223;в;ADP
224;душные;ADJ
225;историко-архивные;ADJ
226;аудитории;NOUN
227;,;PUNCT
228;когда;SCONJ
229;поцелуи;NOUN
230;перемежались;VERB
231;политическими;ADJ
232;разговорами;NOUN
233;и;CCONJ
234;спорами;NOUN
235;,;PUNCT
236;все;PRON
237;было;AUX
238;так;ADV
239;неожиданно;ADV
240;и;CCONJ
241;одновременно;ADV
242;с;ADP
243;этим;DET
244;естественно;ADV
245;и;CCONJ
246;логично;ADV
247;,;PUNCT
248;что;SCONJ
249;,;PUNCT
250;растапливая;VERB
251;в;ADP
252;Купавне;PROPN
253;печь;NOUN
254;и;CCONJ
255;листая;VERB
256;старые;ADJ
257;партийные;ADJ
258;газеты;NOUN
259;,;PUNCT
260;одинокий;ADJ
261;дачник;NOUN
262;не;PART
263;мог;VERB
264;поверить;VERB
265;в;ADP
266;реальность;NOUN
267;всего;PRON
268;в;ADP
269;них;PRON
270;содержавшегося;VERB
271;:;PUNCT
272;и;CCONJ
273;в;ADP
274;то;DET
275;,;PUNCT
276;что;SCONJ
277;сам;ADJ
278;был;AUX
279;пионером;NOUN
280;,;PUNCT
281;выносил;VERB
282;на;ADP
283;сцену;NOUN
284;Дворца;NOUN
285;съездов;NOUN
286;золотой;ADJ
287;ключик;NOUN
288;и;CCONJ
289;—;PUNCT
290;поди;INTJ
291;ж;PART
292;ты;PRON
293;,;PUNCT
294;чем;PRON
295;не;PART
296;диссидент;NOUN
297;!;PUNCT
298;—;PUNCT
299;отказался;VERB
300;читать;VERB
301;приветствие;NOUN
302;в;ADP
303;честь;NOUN
304;дорогого;ADJ
305;и;CCONJ
306;любимого;ADJ
307;Леонида;PROPN
308;Ильича;PROPN
309;Брежнева;PROPN
310;.;PUNCT
