Отзыв,Оценка,Класс,Текст
"Доброе утро!☀️ Недавно купила тональный крем Guerlain, заявленный как стойкий и с матовым эффектом.Могу сказать следующее: По сравнению с моим предыдущим тональником Диор очень проигрывает по всем позициям…Выглядит флакон очень симпатично: 










Перед использованием я хорошенько встряхиваю флакон, выдавливаю небольшое количество крема и наношу кистью на лицо.Кожа была загорелой после лета, поэтому я взяла оттенок 03 N, Naturel: 










Оттенок неплохой, но меня не устраивает, что плохо маскирует несовершенства, тогда как прошлый крем с таким же количеством нанесения и покраснения и прочие косяки скрывал отлично.Ниже фото «до и после», где видно, что вены не особо спрятались под кремом: 










Еще меня удручает, что стойкий крем почему то сильно оставляет пятна. Если провести легонько салфеткой по лицу, то она вся будет в пятнах.К матовому эффекту тоже претензии: через час лицо блестит как блин…А вот это фото я сделала с нанесенным кремом, где видно, что у меня есть синяк на лице от мезотерапии и он никуда не скрылся тональным кремом: 










В общем, этот крем не удовлетворил мои потребности в маскировке несовершенств, есть куда более удачные варианты из того же ценового сегмента!",3.0,0,доброе утро недавно купила тональный крем заявленный стойкий матовым сказать следующее сравнению моим предыдущим тональником диор очень проигрывает всем флакон очень симпатично использованием хорошенько встряхиваю флакон выдавливаю небольшое количество крема наношу кистью загорелой лета поэтому взяла оттенок оттенок неплохой устраивает плохо маскирует несовершенства прошлый крем таким количеством нанесения покраснения прочие косяки скрывал фото видно вены особо спрятались кремом удручает стойкий крем почему сильно оставляет пятна провести легонько салфеткой лицу вся матовому эффекту претензии час лицо блестит это фото сделала нанесенным кремом видно синяк лице мезотерапии никуда скрылся тональным кремом общем крем удовлетворил мои потребности маскировке несовершенств удачные варианты ценового сегмента
"Несмотря на устоявшихся любимичиков среди тональных средств, периодически я пробую новые, это простое любопытство ""а вдруг он ещё лучше?"" 










Около года назад схватила этот тон не глядя с полки магазина, его упаковка очень узнаваема, большинство пользователей невероятно им довольны, в каждом втором отзыве есть фраза ""это лучший тон в моей жизни"", всегда читая это, мне интересно, а какие вообще тональные пробовал человек. 










У меня комбинированная кожа. Но я могу спокойно носить увлажняющие тональные, бб крема и тд, с абсолютно разным финишем.Enough Collagen я не могу носить ни как. Мягко говоря я в ужасе от продукта. Пробовала его и в жару и в холод. НЕТ. Просто нет. Знаете раньше в магазинах делали корзины с косметикой которую никто не покупает типо ""всё за 100"", помню брала из любопытства тональный от эвелин из такой корзины, он был в тубе, а потом в мусорном ведре. Вот этот тон на том же уровне, дешёвой косметики, но на удивление его покупают сотни людей.Как он сидит на коже. Если коротко-никак. Он не способен.Наносится кистью трудно, застывает, что казалось бы хорошо и будет матово и стойко, ну когда кажется сами знаете. Спонжем наносится конечно хорошо, покрытие тоньше. После нанесения финиш приятный. Кожа выглядит ухоженной и слегка затонированной. Проходит час, кожа выглядит как балкарский хычин смазанный сливочным маслом. Очень ощутим на коже, хочется смыть. Припудривание совершенно не спасает ситуацию, ощущение пирога на лице нарастает. На свой страх и риск, один раз я попробовала нанести тон на пустую кожу, ни крема ни сыворотки ничего, только тон, к вечеру у меня появились покраснения, а ситуацию с жирностью это не улучшило, просто тон на лице виглядел более менее не 1 час, а 2 часа.Итого:●Кроющая способность слабая;●Стойкость слабая;●Некомфортен на коже;●Сомнительное происхождение;●Скудная палитра;●Странный подтон.Тон на выброс, давала ему несколько шансов👋🏻👎🏻",1.0,0,несмотря устоявшихся любимичиков среди тональных средств периодически пробую новые это простое любопытство ещё около года назад схватила тон глядя полки магазина упаковка очень узнаваема большинство пользователей невероятно довольны каждом втором отзыве фраза это лучший тон моей жизни читая это интересно какие вообще тональные пробовал человек комбинированная кожа могу спокойно носить увлажняющие тональные бб крема тд абсолютно разным могу носить мягко говоря ужасе продукта пробовала жару холод просто знаете раньше магазинах делали корзины косметикой которую никто покупает типо всё помню брала любопытства тональный эвелин корзины тубе мусорном ведре тон уровне дешёвой косметики удивление покупают сотни сидит коже кистью трудно застывает казалось матово стойко кажется сами знаете спонжем наносится покрытие тоньше нанесения финиш приятный кожа выглядит ухоженной слегка затонированной проходит час кожа выглядит балкарский хычин смазанный сливочным маслом очень ощутим коже хочется смыть припудривание совершенно спасает ситуацию ощущение пирога лице нарастает свой страх риск попробовала нанести тон пустую кожу крема сыворотки тон вечеру появились покраснения ситуацию жирностью это улучшило просто тон лице виглядел менее час способность слабая слабая коже происхождение палитра выброс давала несколько
"Приветствую всех заглянувших!Матирующий тональный крем Shake Foundation Matt Effect от Vivienne Sabo я купила ещё в начале весны, но наносила в общей сложности не более 10 раз, и большую часть времени он пролежал практически без дела, потому что использовать такое средство каждый день я бы не стала и ниже объясню и покажу, почему. 










Тональный крем Vivienne Sabo Shake Foundation Matt EffectНовая линейка SHAKEFOUNDATION MATT EFFECT сохранила лучшие свойства тонального крема-флюида SHAKEFOUNDATION: невероятно легкую текстуру, невесомость и приятное ощущение на лице. С SHAKEFOUNDATION MATT EFFECT ничто не помешает тебе создать макияж без лишнего блеска и при этом выглядеть свежо и естественно. В составе крема-флюида — абсорбирующие пигменты, которые обеспечивают стойкий матовый эффект, и салициловая кислота, уменьшающая мелкие покраснения и воспаления. Текстура тональной основы легко подстраивается под тон кожи, мягко обволакивает ее, словно вуалью, создавая идеальное покрытие. Забудь о несовершенствах — с SHAKEFOUNDATION MATT EFFECT у тебя всегда ухоженный образ. Чтобы основа распределялась равномерно, обязательно встряхни флакон перед нанесением.➡️ Упаковка:Флакон вполне удобный, подходящий под такую текстуру. Внутри болтается шарик, как в лаках для ногтей, чтобы средство не густело, качественно встряхивалось и становилось однородным.Объём небольшой - 25 мл. 










 










Тональный крем Vivienne Sabo Shake Foundation Matt Effect➡️ Запах:Отдушка у тона нормальная. Не резкая, после нанесения не ощущается.➡️ Текстура:Тон средней густоты, не жирный, не тяжёлый, сильно пигментированный. 










Тональный крем Vivienne Sabo Shake Foundation Matt Effect➡️ Оттенок:В линейке 4 оттенка, я, как обычно, взяла самый светлый - 01. Цвет очень светлый и очень насыщенный.Подтона как такового нет, со временем не окисляется. 










Тональный крем Vivienne Sabo Shake Foundation Matt Effect➡️ Состав:AQUA, COCONUT ALKANES, ALCOHOL DENAT., GLYCERIN, PEG-30 DIPOLYHYDROXYSTEARATE, C12-15 ALKYL BENZOATE, COCO-CAPRYLATE/CAPRATE, DIMETHICONE, POLYGLYCERYL-4 ISOSTEARATE, SODIUM CHLORIDE, ALUMINIUM HYDROXIDE, PHENOXYETHANOL, STEARALKONIUM HECTORITE, DIMETHICONE/VINYL DIMETHICONE CROSSPOLYMER, PROPYLENE CARBONATE, CHLORPHENESIN, SALICYLIC ACID, DISODIUM EDTA, PARFUM. +/- : CI 77891, CI 77491, CI 77492, CI 77499. 










Тональный крем Vivienne Sabo Shake Foundation Matt Effect➡️ Тон в работе:Моя кожа: комбинированного типа, чувствительная. Иногда бывают высыпания, иногда сухость, но в целом, состояние сейчас нормальное. Shake Foundation Matt Effect я покупала в порыве шопинга - особо не нужен был, но решила попробовать и заодно использовать подарочную карту ""Магнит Косметик"". Так что ничего от него не ждала, просто стало интересно, что за тон.✔ В применении крем мне понравился. Он равномерно и беспроблемно разносится по коже спонжем, подстраивается под естественный оттенок кожи, так, что границ нанесения не видно.✔ Маскирует недостатки на отлично! Для фото я специально подобрала день, когда на коже было сразу 2 проблемных места - смачная красная ранка на лбу и прыщик на щеке. К тому же, у меня на лице много веснушек и несколько родинок. Тон перекрыл всё вышеперечисленное.В коллаже это хорошо видно: 










Тональный крем Vivienne Sabo Shake Foundation Matt EffectИ До/После отдельно. На ""после"" добавлена и другая косметика: 










 










Тональный крем Vivienne Sabo Shake Foundation Matt EffectИздалека на фото и при определенном освещении мне нравится, как тон смотрится в макияже: финиш матовый, красивый. Хайлайтер/румяна ложатся поверх него ярко, равномерно и отлично фиксируются.Общий образ с тоном Shake Foundation Matt Effect + мои любимые румяна от Kiko, блеск для губ от Beauty Bomb, тушь для ресниц от Krygina Cosmetics: 










Тональный крем Vivienne Sabo Shake Foundation Matt Effect 










✔ НО! Всё это только издалека/на селфи. В жизни и вблизи тон очень заметен и смотрится ужасно. И в поры западает, и подчёркивает каждую складочку, неровность и морщинку. Да и в целом лежит на коже хоть и лёгкой, но маской.Вот тон вблизи через полчаса после нанесения:  










Тональный крем Vivienne Sabo Shake Foundation Matt EffectИ это не худшее фото. Худшее мне даже стало неудобно выкладывать.✔ За комфорт и стойкость тоже не могу поставить положительную оценку. Про маску я уже сказала, и это не только визуально, но и по моим личным ощущениям, когда хочется поскорее умыться. Мне НЕ нравится ощущение нахождения этого тона на лице, и дольше 4-5 часов я него не носила. К тому же, со временем поры и западания выглядят ещё хуже.➡️ По итогу:Тональный крем Shake Foundation Matt Effect от Vivienne Sabo мне не очень понравился. Он отлично справляется с функцией маскировки и скрывает пигментацию, покраснения, воспаления и не портретные фото получаются с ним классные. Аллергии или непонятных высыпаний после тона у меня не было.Но вот комфорта у меня с ним нет. Вроде по текстуре тон не очень плотный, но за счёт сильнейшей пигментации создается ощущение маски на лице. А за счёт матовости - подчеркиваются все поры и складочки.➡️ Не рекомендую!",3.0,0,приветствую заглянувших матирующий тональный крем купила ещё начале весны наносила общей сложности большую часть времени пролежал практически дела использовать такое средство каждый день стала ниже объясню покажу почему тональный крем линейка сохранила лучшие свойства тонального невероятно легкую текстуру невесомость приятное ощущение лице ничто помешает тебе создать макияж лишнего блеска выглядеть свежо естественно составе абсорбирующие пигменты которые обеспечивают стойкий матовый эффект салициловая кислота уменьшающая мелкие покраснения воспаления текстура тональной основы легко подстраивается тон кожи мягко обволакивает словно вуалью создавая идеальное покрытие забудь несовершенствах ухоженный образ основа распределялась равномерно обязательно встряхни флакон упаковка флакон вполне удобный подходящий такую текстуру внутри болтается шарик лаках ногтей средство густело качественно встряхивалось становилось небольшой мл тональный крем запах отдушка тона нормальная резкая нанесения текстура тон средней густоты жирный тяжёлый сильно пигментированный тональный крем оттенок линейке оттенка обычно взяла самый светлый цвет очень светлый очень такового временем окисляется тональный крем состав тональный крем тон работе кожа комбинированного типа чувствительная бывают высыпания сухость целом состояние нормальное покупала порыве шопинга особо нужен решила попробовать заодно использовать подарочную карту магнит косметик ждала просто стало интересно применении крем понравился равномерно беспроблемно разносится коже спонжем подстраивается естественный оттенок кожи границ нанесения маскирует недостатки отлично фото специально подобрала день коже сразу проблемных места смачная красная ранка лбу прыщик щеке тому лице веснушек несколько родинок тон перекрыл всё коллаже это видно тональный крем отдельно добавлена другая косметика тональный крем фото определенном освещении нравится тон смотрится макияже финиш матовый красивый ложатся поверх ярко равномерно отлично образ тоном мои любимые румяна блеск губ тушь ресниц тональный крем всё это селфи жизни вблизи тон очень заметен смотрится ужасно поры западает подчёркивает каждую складочку неровность морщинку целом лежит коже лёгкой тон вблизи полчаса нанесения тональный крем это худшее фото худшее стало неудобно комфорт стойкость могу поставить положительную оценку маску сказала это визуально моим личным ощущениям хочется поскорее умыться нравится ощущение нахождения тона лице дольше часов носила тому временем поры западания выглядят ещё итогу тональный крем очень понравился отлично справляется функцией маскировки скрывает пигментацию покраснения воспаления портретные фото получаются классные аллергии непонятных высыпаний тона комфорта вроде текстуре тон очень плотный счёт сильнейшей пигментации создается ощущение маски лице счёт матовости подчеркиваются поры рекомендую
"Всем привет!!!Даже не знаю, что дернуло меня купить этот тональный крем. Обычно я беру, либо CC-крем от Lumene, либо пробую продукты с легкими текстурами. А тут вдруг решила взять нетипичный для меня тональный крем с матирующий эффектом. Его часто хвалят, да и бренд Eveline я в целом уважаю. Я решила, что он подойдет для лета. В этом году я сильно загорела, поэтому остановилась на темном оттенке и уже триста раз пожалела об этом. Общая информация:Где купить: сетевые магазины косметики, маркетплейсы и т. д.Я покупала тональный крем в небольшом магазине косметики. Уже после покупки обнаружила, что переплатила. Во многих местах он продается дешевле. Например, на Озоне ""Подружка"" продает его за 368 рублей.Цена: от 360 до 700 рублей;Я брала тональный крем за 600 с лишним рублей.Объем:32 мл;Производство: Польша;Оттенок: № 030 (sand beige); 










Состав: Aqua (Water), Dimethicone, PEG-10 Dimethicone, Talc, Isododecane, Trimethylsiloxysilicate, Nylon-12, Glycerin, Propylene Glycol, Sodium Chloride, Phenoxyethanol, PEG/PPG-18/18 Dimethicone, Trimethoxycaprylylsilane, Magnesium Sulfate, Parfum, Disteardimonium Hectorite, Caprylyl Glycol, DMDM Hydantoin, Chlorphenesin, Propylene Carbonate, EDTA. May Contain (+/-): CI 77891 (Titanium Dioxide), CI 77491, CI 77492, CI77499. 










На флакончик прикреплена двусторонняя наклейка с различной информацией.  










Флакон смотрится очень добротно. Он выполнен из матового стекла и снабжён дозатором-капельницей. Для меня она оказалась неудобной. Тональный крем набирается какими-то слишком маленькими порциями. Приходится лезть во флакончик несколько раз и уже в этом случае очень легко переборщить с количеством. В общем, нужно приноровиться. но, надо отдать должное, выглядит флакончик привлекательно. 










 










Горлышко сильно не пачкается, но бывает. Перед использованием крема флакон нужно встряхнуть.  










Производитель обещает жидкую текстуру и матирующий эффект до 24 часов. Среди заявленных свойств меня также привлекло естественное сияние и разглаживание рельефа. Мне показалось, что тональный крем с такими параметрами, хоть он и матирующий, должен быть легким. в магазине мне предоставили тестеры, по ним мне показалось, что тональник неплохой. Консистенция, оттенок и отдушкаТональный крем действительно оказался жидким. Буквально как водичка. При распределении по коже он кажется жирненьким. Обычно матирующие кремы имеют более плотную текстуру. Распределяется он легко, быстро застывает, но ложится на в виде покрытия, а слегка проваливается в поры. 










Я насчитала в палитре 6 оттенков. Мой sand beige в ней предпоследний. Долго выбирала между ним и rose beige и выбрала все-таки темнее. Тестировала на руке, поэтому думала, что решение правильное. Но на руках у меня загар еще более выраженный, чем на лице, поэтому с оттенком я ошиблась, надо было брать светлее.  










Легкое сияние, обещанное производителем, действительно есть. Финиш матовый, но не наглухо. В общем, по всем параметрам то, на что я и рассчитывала. 










Отдушка у тонального крема приятная, ненавязчивая, но не какая-то шедевральная. Просто не вызывает раздражения. Некоторое время после нанесения макияжа может ощущаться. Результат на коже Из-за гормональных скачков моя кожа сейчас в не очень стабильном состоянии. Ярко выраженных высыпаний нет, но периодически появляются покраснения, неровности и прочие неприятности. Моя кожа нормального типа, но склонная к сухости в области носогубного треугольника и к жирности в Т-зоне. поры расширены. возраст - 31 год.  










Тональный крем Eveline LIQUID CONTROL легко распределяется по коже, быстро схватывается. При нанесении становится понятно, что маскирующие свойства у него слабые. Если вам требуется плотное покрытие с хорошей маскировкой, то он точно не пойдет. Я же искала легкий крем, который не будет смотреться маской. В этом плане он меня удовлетворил. Уже хорошо.  










Самый главный недостаток тонального крема в том, что ложится он неровно. Я искала к нему разные подходы, более тщательно готовила кожу, подбирала базу. Все тщетно. Покрытие неровное, пигмент распределяется участками. В зоне вокруг рта появляется какая-то непонятная желтизна. Плюс ко всему, мне показалось, что со временем крем окисляется, становится темнее. Возможно, если бы я взяла оттенок посветлее, результат был иной.  










В жизни Eveline LIQUID CONTROL выглядит на коже не так уж и плохо, но я привыкла к другому результату. Мне показалось, что для этого тонального крема кожа должна быть прям идеальной. Финиш получается все-таки матовый. Если есть шелушения, то они могут быть подчеркнуты. В течение дня тональный крем ведет себя довольно неплохо. Он не скатывается и не растекается, хорошо переносит жару. Несмотря на то, что моя кожа склонна к жирному блеску, к вечеру кожа выглядит с ним приемлемо. Никаких жирных блинов.  










Вывод Eveline LIQUID CONTROL имеет, как минусы, так и плюсы. Назвать его откровенно плохим я не могу, но на мою кожу он как-то не лег. Мне не нравится, что кожа с ним неравномерного оттенка. При этом он окисляется, становясь темнее, чем был изначально. Формат упаковки, на первый взгляд, удобный, но капельница набирает средство, либо слишком много, либо - наоборот. В общем лучше бы был менее эстетичный тюбик.  










Подводя итог, могу выделить следующие плюсы крема:недорогой;красивый флакон;легкая текстура;не ложится маской;достаточный выбор оттенков. К минусам могу отнести неравномерность покрытия и окисление на коже. В других отзывах девушки пишут, что крем не окисляется. У меня сложилось ощущение, что именно этот оттенок выдает такие финты. Не могу сказать, что крем совсем уж плохой. Я продолжаю им пользоваться, просто стараюсь наносить более тонким слоем или смешиваю с другими кремами. Результат получается гораздо лучше. Что касается повторной покупки, тут я сомневаюсь. Возможно, если только в другом оттенке или, если продукт переформулируют.  Спасибо за внимание!!!",3.0,0,всем привет знаю дернуло купить тональный крем обычно беру либо либо пробую продукты легкими текстурами решила взять нетипичный тональный крем матирующий эффектом часто хвалят бренд целом уважаю решила подойдет лета году сильно загорела поэтому остановилась темном оттенке триста пожалела общая информация купить сетевые магазины косметики маркетплейсы покупала тональный крем небольшом магазине косметики покупки обнаружила переплатила многих местах продается дешевле например озоне подружка продает рублей брала тональный крем лишним мл производство польша оттенок состав флакончик прикреплена двусторонняя наклейка различной информацией флакон смотрится очень добротно выполнен матового стекла снабжён оказалась неудобной тональный крем набирается слишком маленькими порциями приходится лезть флакончик несколько случае очень легко переборщить количеством общем нужно приноровиться отдать должное выглядит флакончик привлекательно горлышко сильно пачкается бывает использованием крема флакон нужно встряхнуть производитель обещает жидкую текстуру матирующий эффект часов среди заявленных свойств также привлекло естественное сияние разглаживание рельефа показалось тональный крем такими параметрами матирующий должен легким магазине предоставили тестеры показалось тональник неплохой консистенция оттенок отдушкатональный крем действительно оказался жидким буквально водичка распределении коже кажется жирненьким обычно матирующие кремы имеют плотную текстуру распределяется легко быстро застывает ложится виде покрытия слегка проваливается поры насчитала палитре оттенков предпоследний долго выбирала выбрала темнее тестировала руке поэтому думала решение правильное руках загар выраженный лице поэтому оттенком ошиблась брать светлее легкое сияние обещанное производителем действительно финиш матовый наглухо общем всем параметрам рассчитывала отдушка тонального крема приятная ненавязчивая шедевральная просто вызывает раздражения некоторое время нанесения макияжа ощущаться результат коже гормональных скачков кожа очень стабильном состоянии ярко выраженных высыпаний периодически появляются покраснения неровности прочие неприятности кожа нормального типа склонная сухости области носогубного треугольника жирности поры расширены возраст год тональный крем легко распределяется коже быстро схватывается нанесении становится понятно маскирующие свойства слабые требуется плотное покрытие хорошей маскировкой точно пойдет искала легкий крем который смотреться маской плане удовлетворил самый главный недостаток тонального крема ложится неровно искала нему разные подходы тщательно готовила кожу подбирала базу тщетно покрытие неровное пигмент распределяется участками зоне вокруг рта появляется непонятная желтизна плюс ко всему показалось временем крем окисляется становится темнее возможно взяла оттенок посветлее результат иной жизни выглядит коже плохо привыкла другому результату показалось тонального крема кожа должна прям идеальной финиш получается матовый шелушения могут подчеркнуты течение дня тональный крем ведет довольно неплохо скатывается растекается переносит жару несмотря кожа склонна жирному блеску вечеру кожа выглядит приемлемо никаких жирных блинов вывод имеет минусы плюсы назвать откровенно плохим могу мою кожу лег нравится кожа неравномерного оттенка окисляется становясь темнее изначально формат упаковки первый взгляд удобный капельница набирает средство либо слишком либо наоборот общем менее эстетичный тюбик подводя итог могу выделить следующие плюсы крема недорогой красивый флакон легкая текстура ложится маской достаточный выбор оттенков минусам могу отнести неравномерность покрытия окисление коже других отзывах девушки пишут крем окисляется сложилось ощущение именно оттенок выдает такие финты могу сказать крем плохой продолжаю пользоваться просто стараюсь наносить тонким слоем смешиваю другими кремами результат получается гораздо касается повторной покупки сомневаюсь возможно другом оттенке продукт переформулируют спасибо внимание
"Я купила этот тональный крем с большими ожиданиями, но оказалась очень разочарована.Проблемы начались с самого начала - дозатор постоянно открывается вместе с крышкой, что делает использование этого крема очень неудобным. А все вокруг грязным, что видно на фото - специально не стала протирать, чтобы вы увидели масштаб этого безобразия. Это просто какой-то ужас! 










тональный крем 8 пептидов отзывы Ну а теперь про сам крем, который меня тоже тоже разочаровал - как и чем только я ни пыталась его нанести, он оказывался очень плотным и густым. Кожа под ним сразу начинала блестеть и не дышать, что создавало ощущение тяжести и дискомфорта. Даже после нанесения пудры эта проблема не исчезала. 










тональный крем 8 пептидов отзывыЕще одним минусом лично для меня является стойкий и какой-то непонятный аромат старой косметики у этого крема. Он оставался на моей коже на протяжении всего дня, что было очень неприятно.В целом, я очень разочарована этим тональным кремом и поэтому не буду рекомендовать его другим покупателям.И сама больше никогда и ни за что не куплю.",1.0,0,купила тональный крем большими ожиданиями оказалась очень начались самого начала дозатор постоянно открывается вместе крышкой делает использование крема очень неудобным вокруг грязным видно фото специально стала протирать увидели масштаб безобразия это просто ужас тональный крем пептидов отзывы крем который разочаровал пыталась нанести оказывался очень плотным густым кожа сразу начинала блестеть дышать создавало ощущение тяжести дискомфорта нанесения пудры эта проблема исчезала тональный крем пептидов отзывыеще одним минусом лично является стойкий непонятный аромат старой косметики крема оставался моей коже протяжении дня очень целом очень разочарована этим тональным кремом поэтому буду рекомендовать другим сама куплю
"В компании Фаберлик появился новы тон и я решила взять , попробовать. Очень нравится уход в компании , а вот с тональными основами мне как то не везет. Сколько не пробовала и всегда мимо. 










В этот раз взяла супер концентрат, по виду это супер малышка с высоким пигментом внутри . 










Я взяла самый светлый оттенок , однако для меня он все равно оказался слишком желтым. 










Упаковка действительно очень маленькая, с тонким носиком , объем всего 20 мл. 










Сам крем довольно жидкий , но несмотря на свою консистенцию очень плохо разносится по коже лица. Для меня идеален тот тон, который легко кистью можно нанести . Но эта история не про тон от Фаберлик, только спонж смог более менее равномерно его нанести.  










 










Скажу более того , хоть тон и очень хорошо перекрывает покраснения, тем не менее ложится пятнами и ощущается тяжелой маской. 










Скорее всего этот крем смогу использовать только в замесе с каким то более легким тоном или вообще с обычным кремом.",2.0,0,компании фаберлик появился новы тон решила взять попробовать очень нравится уход компании тональными основами везет сколько пробовала мимо взяла супер концентрат виду это супер малышка высоким пигментом внутри взяла самый светлый оттенок однако равно оказался слишком желтым упаковка действительно очень маленькая тонким носиком объем мл крем довольно жидкий несмотря консистенцию очень плохо разносится коже лица идеален тон который легко кистью нанести эта история тон фаберлик спонж смог менее равномерно нанести скажу тон очень перекрывает покраснения менее ложится пятнами ощущается тяжелой маской скорее крем смогу использовать замесе каким легким тоном вообще обычным кремом
